program,threads,n,repeat,time,rc
pi_s,1,1000000,1,0.003817,0
pi_s,1,1000000,2,0.003821,0
pi_p,1,1000000,1,0.004102,0
pi_p,1,1000000,2,0.004047,0
pi_p,2,1000000,1,0.003269,0
pi_p,2,1000000,2,0.003262,0
pi_p,4,1000000,1,0.003376,0
pi_p,4,1000000,2,0.003257,0
